Mapa,Utilizador,Vida
Defesa01,,60.0
Defesa01,AI,121.0
Defesa01, ,20.0
Defesa01,Pedro,216.0
sexta-feira 13,asda,80.0
Defesa01,wqeqw,76.0
Defesa01,wqeqw,132.0
sexta-feira 13,wqeqw,170.0
sexta-feira 13,wqeqw,170.0
sexta-feira 13,wqeqw,580.0
Defesa01,asdad,45.0
Defesa01,asdad,60.0
Defesa01,xcz,85.0
Defesa01,xcz,92.0
Defesa01,xcz,124.0
Defesa01,asdsa,125.0
Defesa01,asdasd,60.0
Defesa01,asd,45.0
Defesa01,asdasd,52.0
Defesa01,asdasd,75.0
Defesa01,asad,75.0
Defesa01,asad,48.0
